"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"80",2016,10.6178260869565,-1.48217391304348,180.05,24.2158695652174,6.80086956521739,33.44,11.6136263736264,0.745604395604396,134.98,4.97716666666667,-5.89191666666667,1.42458333333333,21.0070629370629,5.29286713286713,0.869160839160839,5.47617647058824,-4.57039215686275,1.93509803921569,11.3968219178082,-1.1406301369863,492.62,2045,"Big Dry Canyon"
"81",2017,10.4491304347826,-1.68695652173913,210.33,24.4128260869565,7.97315217391304,64.98,9.83208791208791,-1.24901098901099,167.56,2.963,-7.25925,2.196,21.8848251748252,6.21335664335664,1.28664335664336,4.64901960784314,-5.25088235294118,1.60264705882353,10.8473698630137,-1.41969863013699,610.98,2045,"Big Dry Canyon"
"82",2018,10.1873913043478,-2.06771739130435,197.89,23.28,7.33652173913043,124.29,10.5897802197802,-1.78582417582418,91.72,3.64458333333333,-7.03408333333333,1.81008333333333,21.4646853146853,6.00153846153846,1.4013986013986,4.68156862745098,-5.88176470588235,1.14117647058824,10.9159452054795,-1.60495890410959,534.01,2045,"Big Dry Canyon"
"83",2019,8.90489130434783,-3.02445652173913,164.53,23.0683695652174,7.03826086956522,52.9,9.01087912087912,-2.62384615384615,120.64,2.55416666666667,-8.11391666666667,1.79516666666667,20.5399300699301,5.70356643356643,1.0472027972028,3.80029411764706,-6.54,1.16186274509804,9.94887671232877,-2.26065753424658,483.68,2045,"Big Dry Canyon"
"84",2020,9.42869565217391,-3.20663043478261,132.42,23.0236956521739,7.315,130.15,12.4052747252747,-1.27395604395604,83.61,2.95441666666667,-8.15116666666667,1.465,21.1979020979021,5.7127972027972,1.44300699300699,6.71225490196078,-5.17686274509804,1.03127450980392,11.152,-1.88835616438356,487.34,2045,"Big Dry Canyon"
"85",2000,12.343152173913,-1.6079347826087,75.85,26.910652173913,7.20967391304348,18.3,10.2985714285714,-2.85802197802198,106.82,5.94291666666667,-6.3345,0.769083333333333,23.9172727272727,5.82517482517482,0.592517482517482,4.63970588235294,-7.10872549019608,0.951078431372549,12.6207397260274,-1.78693150684932,274.03,1788,"Big Springs"
"86",2001,12.5030434782609,-2.2775,122.11,26.1630434782609,7.38619565217391,62.06,14.5534065934066,-0.108791208791209,80.5,4.04583333333333,-8.31291666666667,1.126,24.2716783216783,5.73727272727273,0.69006993006993,7.91647058823529,-4.98019607843137,0.830196078431373,13.0515890410959,-1.87698630136986,318.48,1788,"Big Springs"
"87",2002,10.5694565217391,-3.63304347826087,88.56,25.5369565217391,6.91717391304348,83.07,11.9721978021978,-2.68252747252747,55.39,3.61566666666667,-9.01941666666667,0.842,23.0542657342657,5.40391608391608,0.863846153846154,6.44941176470588,-6.17588235294118,0.592647058823529,12.0232328767123,-2.574,285.02,1788,"Big Springs"
"88",2003,11.8010869565217,-2.04097826086957,149.86,27.8933695652174,7.69054347826087,38.21,13.437032967033,-2.20307692307692,21.16,5.22991666666667,-6.66408333333333,1.5385,24.6143356643357,5.63559440559441,0.560699300699301,8.08460784313725,-5.4871568627451,0.579019607843137,13.6221095890411,-1.51641095890411,323.86,1788,"Big Springs"
"89",2004,13.2346739130435,-1.44086956521739,111.58,24.5751086956522,6.72597826086957,76.48,11.9271428571429,-1.78945054945055,84.33,6.08158333333333,-7.08366666666667,0.760416666666667,21.876013986014,5.17055944055944,1.29223776223776,7.18196078431373,-4.87,0.725980392156863,12.5770410958904,-1.66408219178082,350.09,1788,"Big Springs"
"90",2005,11.7058695652174,-2.1429347826087,139.05,24.8515217391304,6.28880434782609,96.11,12.7793406593407,-1.5978021978022,103.12,6.03333333333333,-7.25683333333333,0.671083333333333,22.5293706293706,4.82405594405594,1.2627972027972,6.62176470588235,-5.50352941176471,1.31480392156863,12.660602739726,-2.03380821917808,395.22,1788,"Big Springs"
"91",2006,11.8539130434783,-2.2920652173913,111.25,26.9209782608696,7.68576086956522,60.4,12.0974725274725,-1.70824175824176,152.25,4.47758333333333,-7.51275,1.05591666666667,24.3247552447552,5.77944055944056,0.813776223776224,6.70303921568627,-5.39186274509804,1.54058823529412,12.8752328767123,-1.71243835616438,400.22,1788,"Big Springs"
"92",2007,13.7927173913043,-1.60413043478261,74.84,27.9027173913043,7.93184782608696,49.53,12.2296703296703,-1.64681318681319,113.3,5.91116666666667,-7.16233333333333,0.833333333333333,24.9833566433566,5.96258741258741,0.768951048951049,5.93686274509804,-5.87970588235294,1.19578431372549,13.3904657534247,-1.66180821917808,331.93,1788,"Big Springs"
"93",2008,9.06945652173913,-5.00934782608696,103.88,25.8053260869565,6.03358695652174,41.4,13.8452747252747,-1.04153846153846,84.32,2.57225,-9.9975,0.72925,22.9044755244755,4.32160839160839,0.83006993006993,7.54627450980392,-5.24774509803922,1.16127450980392,11.9280273972603,-3.06021917808219,324.66,1788,"Big Springs"
"94",2009,10.7152173913043,-3.66054347826087,157.32,24.0027173913043,7.06760869565217,139.12,12.9217582417582,-1.88582417582418,64.79,4.41666666666667,-7.93308333333333,1.55641666666667,22.9728671328671,5.55251748251748,1.11055944055944,5.35774509803922,-7.19039215686275,0.70078431372549,11.9496164383562,-2.44213698630137,417.06,1788,"Big Springs"
"95",2010,10.214347826087,-3.24858695652174,154.22,23.6759782608696,6.00434782608696,121.68,13.5016483516484,-1.01648351648352,79.58,5.434,-7.00716666666667,0.750083333333333,20.8109090909091,4.20398601398601,1.68853146853147,7.48049019607843,-4.9556862745098,1.1828431372549,12.0302739726027,-2.04156164383562,452.12,1788,"Big Springs"
"96",2011,8.55760869565217,-3.67347826086957,200.82,25.3291304347826,6.33684782608696,86.46,13.8624175824176,-1.52989010989011,80.82,2.581,-8.79241666666667,1.27933333333333,22.5937062937063,4.73762237762238,1.30041958041958,7.66303921568627,-5.81960784313725,0.843529411764706,11.8417808219178,-2.66084931506849,425.52,1788,"Big Springs"
"97",2012,12.873152173913,-2.1179347826087,136.44,27.2883695652174,7.15923913043478,39.07,14.6257142857143,-1.12285714285714,63.57,6.48166666666667,-6.92991666666667,1.29383333333333,24.5484615384615,5.18461538461538,0.572657342657343,8.15137254901961,-4.88813725490196,1.00441176470588,14.0264931506849,-1.61309589041096,339.6,1788,"Big Springs"
"98",2013,11.889347826087,-2.8670652173913,79.16,27.5589130434783,7.84826086956522,55.26,12.2396703296703,-0.934835164835165,111.43,4.57625,-8.56408333333333,0.49125,24.8397902097902,6.63286713286713,0.893566433566434,5.61362745098039,-6.54343137254902,1.18862745098039,12.8050136986301,-2.04553424657534,307.97,1788,"Big Springs"
"99",2014,12.5225,-2.47086956521739,96.78,25.2102173913043,7.27586956521739,99.78,13.6943956043956,-1.03857142857143,101.45,5.69141666666667,-7.42025,1.3225,23.3767832167832,5.46027972027972,0.91993006993007,7.86196078431372,-4.27735294117647,1.51,13.2267671232877,-1.49561643835616,444.27,1788,"Big Springs"
"100",2015,13.7063043478261,-1.40152173913043,135.72,26.3609782608696,7.96228260869565,77.76,13.4585714285714,-1.01241758241758,84.9,8.19825,-5.18775,0.940083333333333,23.4433566433566,6.40258741258741,1.32118881118881,7.32803921568627,-5.30235294117647,1.11529411764706,13.9278082191781,-0.678904109589041,415.5,1788,"Big Springs"
"101",2016,12.5494565217391,-1.13315217391304,147.73,26.7986956521739,6.44902173913044,21.32,13.6576923076923,0.820659340659341,142.89,6.13241666666667,-6.09033333333333,1.04375,23.4922377622378,5.15538461538462,0.74027972027972,7.08039215686274,-4.73205882352941,1.73960784313725,13.1985753424658,-1.30490410958904,408.55,1788,"Big Springs"
"102",2017,12.324347826087,-1.26760869565217,138.77,26.900652173913,7.57467391304348,69.56,11.6435164835165,-1.15824175824176,113.68,4.15083333333333,-7.18841666666667,1.581,24.2566433566434,5.99426573426573,1.15195804195804,6.08029411764706,-5.37882352941176,0.971274509803922,12.567095890411,-1.518,453.52,1788,"Big Springs"
"103",2018,12.0982608695652,-1.7629347826087,175.42,25.9303260869565,7.24630434782609,106.71,12.616043956044,-2.10230769230769,43.11,5.139,-7.0685,1.3785,24.0255244755245,5.93853146853147,1.26447552447552,6.17303921568627,-6.19549019607843,0.58421568627451,12.8273424657534,-1.7286301369863,405.83,1788,"Big Springs"
"104",2019,10.6545652173913,-2.62108695652174,141.66,25.5334782608696,7.06054347826087,47.67,10.8438461538462,-2.50934065934066,103.85,3.70625,-8.04408333333333,1.53141666666667,22.9072727272727,5.83181818181818,1.01188811188811,5.10803921568627,-6.69696078431373,0.998235294117647,11.6205753424658,-2.23131506849315,430.29,1788,"Big Springs"
"105",2020,11.1530434782609,-2.68978260869565,109.96,25.56,7.39608695652174,96.66,14.5550549450549,-1.52824175824176,80.37,4.12808333333333,-8.32116666666667,1.14791666666667,23.6394405594406,5.87482517482518,1.07111888111888,8.30627450980392,-5.58509803921569,0.977156862745098,12.9398630136986,-1.99484931506849,390.59,1788,"Big Springs"
"106",2000,10.2429347826087,-1.9295652173913,126.29,23.8915217391304,7.20913043478261,24.95,8.50142857142857,-2.84054945054945,176.03,4.32583333333333,-6.15658333333333,1.30391666666667,20.9925874125874,5.70370629370629,0.956783216783217,3.20862745098039,-6.70892156862745,1.65705882352941,10.5433424657534,-1.66430136986301,462.31,1996,"Bohannon Creek"
"107",2001,10.2351086956522,-2.23402173913043,141.04,23.5951086956522,7.67413043478261,107.63,12.1527472527473,0.302857142857143,127.22,2.606,-7.6095,1.27875,21.742027972028,6.04076923076923,1.18384615384615,5.78235294117647,-4.3428431372549,1.42911764705882,10.9907671232877,-1.34871232876712,468.51,1996,"Bohannon Creek"
"108",2002,8.38586956521739,-3.73217391304348,155.26,22.8141304347826,7.30641304347826,114.06,9.96351648351648,-1.97307692307692,64.33,2.24175,-8.24933333333333,1.4525,20.4393706293706,5.61132867132867,1.25475524475524,4.79254901960784,-5.13137254901961,0.728627450980392,10.0840547945205,-1.94767123287671,428.05,1996,"Bohannon Creek"
"109",2003,9.58815217391304,-2.00695652173913,207.32,24.953152173913,8.6995652173913,61.13,10.8327472527473,-1.37527472527473,73.84,3.59116666666667,-5.96875,2.68825,21.7537062937063,6.44300699300699,0.752307692307692,5.84617647058824,-4.65088235294118,1.35441176470588,11.3370684931507,-0.737780821917808,568.32,1996,"Bohannon Creek"
"110",2004,10.8038043478261,-1.32586956521739,170.33,21.8285869565217,6.85826086956522,100.92,10.2163736263736,-1.18725274725275,111.76,4.42725,-6.35933333333333,1.09741666666667,19.1822377622378,5.16377622377622,1.84321678321678,5.80813725490196,-4.115,1.07872549019608,10.5938630136986,-1.21761643835616,505.3,1996,"Bohannon Creek"
"111",2005,9.89663043478261,-2.49,188.98,22.2864130434783,6.66097826086957,104.02,10.3876923076923,-1.22230769230769,171.39,4.59025,-6.8315,1.0715,20.036013986014,5.05265734265734,1.52006993006993,4.67774509803922,-5.16362745098039,2.13254901960784,10.6660547945205,-1.70942465753425,563.47,1996,"Bohannon Creek"
"112",2006,10.0515217391304,-2.475,155.73,24.1705434782609,8.19869565217391,80.87,10.0645054945055,-1.46010989010989,181.46,3.12858333333333,-7.2385,1.92866666666667,21.7728671328671,6.25958041958042,0.930629370629371,4.97637254901961,-5.08274509803922,2.11588235294118,10.9494246575342,-1.34778082191781,580.34,1996,"Bohannon Creek"
"113",2007,11.6342391304348,-1.52597826086957,137.35,25.2852173913043,8.53097826086957,50.34,9.9389010989011,-1.42197802197802,184.23,4.38708333333333,-6.654,1.387,22.4262937062937,6.45083916083916,0.93013986013986,3.91852941176471,-5.60411764705882,2.38274509803922,11.3235616438356,-1.22638356164384,542.49,1996,"Bohannon Creek"
"114",2008,7.50315217391304,-4.84717391304348,161.56,22.8160869565217,6.88423913043478,54.77,11.3315384615385,-0.539010989010989,154.39,1.58766666666667,-9.28933333333333,1.63783333333333,20.0843356643357,4.98062937062937,0.992447552447552,5.44833333333333,-4.64990196078431,1.83196078431373,9.91317808219178,-2.40213698630137,525.32,1996,"Bohannon Creek"
"115",2009,8.96119565217391,-3.60923913043478,224.59,21.3671739130435,7.10989130434783,176.57,10.7492307692308,-1.40318681318681,103.05,2.88808333333333,-7.65475,2.22416666666667,20.3575524475524,5.71132867132867,1.63783216783217,3.565,-6.76156862745098,1.19127450980392,9.92145205479452,-2.16857534246575,622.62,1996,"Bohannon Creek"
"116",2010,8.55869565217391,-3.58173913043478,181.2,21.0360869565217,6.34510869565217,162.19,10.9538461538462,-0.537472527472527,170.42,4.09066666666667,-6.65158333333333,1.29325,18.2861538461538,4.35615384615385,2.2234965034965,5.56343137254902,-4.43107843137255,2.07519607843137,10.0637534246575,-1.71843835616438,684.82,1996,"Bohannon Creek"
"117",2011,7.17760869565217,-3.89945652173913,272.79,22.4102173913043,6.84478260869565,101.13,11.3341758241758,-0.831978021978022,90.61,1.51591666666667,-8.43208333333333,2.32833333333333,19.9621678321678,5.16181818181818,1.53272727272727,5.60588235294118,-5.03823529411765,1.20480392156863,9.88575342465753,-2.15783561643836,621.47,1996,"Bohannon Creek"
"118",2012,10.761847826087,-2.12108695652174,192.12,24.3980434782609,7.83173913043478,79.46,11.9336263736264,-0.47010989010989,115.4,4.76658333333333,-6.31466666666667,1.87233333333333,21.7564335664336,5.76440559440559,0.965174825174825,5.75421568627451,-4.27490196078431,1.9878431372549,11.6988767123288,-1.01230136986301,565.46,1996,"Bohannon Creek"
"119",2013,9.68934782608696,-2.81652173913043,109.56,24.6797826086957,8.62315217391304,92.51,10.0524175824176,-0.747582417582418,148.11,2.93166666666667,-7.87875,0.991916666666667,22.166013986014,7.09748251748252,1.12223776223776,3.65941176470588,-5.93960784313725,1.72117647058824,10.6706849315068,-1.46945205479452,455.07,1996,"Bohannon Creek"
"120",2014,10.1290217391304,-2.54,148.52,22.2876086956522,7.76673913043478,108.38,11.0679120879121,-0.527142857142857,159.25,3.57491666666667,-7.00241666666667,2.39383333333333,20.5086713286713,5.86398601398601,1.05909090909091,5.75617647058824,-3.68696078431373,2.36166666666667,10.8187945205479,-1.03509589041096,679.6,1996,"Bohannon Creek"
"121",2015,11.3932608695652,-1.33141304347826,152.19,23.835652173913,8.54108695652174,59.4,11.1658241758242,-0.230659340659341,149.41,6.254,-4.9395,1.18241666666667,20.909020979021,6.75321678321678,1.44202797202797,5.63274509803922,-4.22294117647059,1.85156862745098,11.8219452054795,-0.15827397260274,536.96,1996,"Bohannon Creek"
"122",2016,10.6179347826087,-1.07576086956522,184.03,23.8597826086957,7.3475,34.28,11.2454945054945,1.09857142857143,132.98,4.875,-5.41075,1.85,20.7095804195804,5.81132867132867,0.957412587412587,5.0371568627451,-4.08333333333333,1.96843137254902,11.124,-0.643205479452055,559.69,1996,"Bohannon Creek"
"123",2017,10.3241304347826,-1.18967391304348,239.59,24.113152173913,8.53858695652174,83.75,9.48142857142857,-0.900659340659341,202.94,2.72325,-6.875,2.49891666666667,21.6160839160839,6.74083916083916,1.47909090909091,4.19745098039216,-4.70960784313726,2.11617647058824,10.5370684931507,-0.935452054794521,727.23,1996,"Bohannon Creek"
"124",2018,10.1097826086957,-1.63913043478261,233.28,22.8834782608696,7.75521739130435,128.25,10.1252747252747,-1.14241758241758,119.24,3.43583333333333,-6.42066666666667,2.301,21.1196503496503,6.44594405594406,1.50328671328671,4.29058823529412,-5.26117647058823,1.53117647058824,10.6028767123288,-1.05575342465753,647.27,1996,"Bohannon Creek"
"125",2019,8.88391304347826,-2.74163043478261,160.79,22.8121739130435,7.50326086956522,50.38,8.64769230769231,-2.17989010989011,141.82,2.3985,-7.77691666666667,1.9525,20.4022377622378,6.12286713286713,0.912097902097902,3.45323529411765,-6.03549019607843,1.55254901960784,9.74676712328767,-1.84460273972603,523.09,1996,"Bohannon Creek"
"126",2020,9.3879347826087,-3.03576086956522,145.33,22.605,7.52380434782609,155.86,11.7785714285714,-1.06912087912088,116.78,2.80408333333333,-7.73133333333333,1.98366666666667,20.8422377622378,5.91342657342657,1.70839160839161,6.02705882352941,-4.94833333333333,1.41254901960784,10.7717534246575,-1.60786301369863,626.42,1996,"Bohannon Creek"
"127",2000,10.6713043478261,-2.55,119.88,24.7413043478261,7.695,46.19,9.24615384615385,-3.33934065934066,132.95,4.23216666666667,-7.14691666666667,1.13308333333333,21.9588111888112,6.00370629370629,1.00202797202797,3.80303921568627,-7.6593137254902,1.0778431372549,11.0572054794521,-2.13794520547945,389.2,2089,"Boundary"
"128",2001,11.1502173913043,-2.87913043478261,63.55,24.2517391304348,7.69423913043478,78.63,12.9697802197802,-0.695604395604396,60.15,2.90366666666667,-9.04125,0.671583333333333,22.4187412587413,5.93055944055944,0.648601398601399,6.23843137254902,-5.86186274509804,0.882647058823529,11.4812054794521,-2.28709589041096,263.37,2089,"Boundary"
"129",2002,8.94173913043478,-4.51010869565217,106.25,24.1215217391304,7.59271739130435,94.06,10.7079120879121,-2.68164835164835,65.45,1.51125,-10.5734166666667,0.927416666666667,21.5923076923077,5.77013986013986,1.12867132867133,5.38294117647059,-6.21666666666667,0.682450980392157,10.4605753424658,-2.95282191780822,342.3,2089,"Boundary"
"130",2003,10.0871739130435,-2.63782608695652,165.7,25.8003260869565,8.84239130434783,43.79,11.9025274725275,-2.14758241758242,25.54,4.01275,-7.03825,1.40425,22.5537762237762,6.42951048951049,0.66041958041958,6.97313725490196,-5.38147058823529,0.496176470588235,12.1040547945205,-1.29884931506849,313.56,2089,"Boundary"
"131",2004,11.4858695652174,-1.75695652173913,114.75,22.7695652173913,7.1929347826087,122,11.2891208791209,-1.11956043956044,102.13,4.35083333333333,-7.62441666666667,0.94025,20.3741958041958,5.43699300699301,1.52538461538462,6.27039215686275,-4.42509803921569,1.11235294117647,11.164904109589,-1.61315068493151,444.42,2089,"Boundary"
"132",2005,9.87097826086957,-2.65978260869565,218.16,23.0535869565217,7.06391304347826,116.38,11.7589010989011,-1.28549450549451,103.57,4.23066666666667,-7.73033333333333,0.8935,20.6895804195804,5.43377622377622,1.84356643356643,5.92509803921569,-5.42441176470588,1.50333333333333,11.1524657534247,-1.92849315068493,524.19,2089,"Boundary"
"133",2006,10.2417391304348,-2.61478260869565,150.76,24.9352173913043,8.50902173913043,76.54,10.6641758241758,-1.67131868131868,134.77,2.75625,-8.555,1.65933333333333,22.4743356643357,6.56797202797203,0.944965034965035,5.60186274509804,-5.68578431372549,1.29588235294118,11.2766301369863,-1.82830136986301,466.43,2089,"Boundary"
